[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:11.688] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:00:11.735] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:00:11.745] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:00:11.746] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:00:11.796] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:00:11.799] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:00:11.799] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:00:11.810] Server  LOG     prisma:query "SELECT \"public\".\"Cart\".\"id\", \"public\".\"Cart\".\"userId\", \"public\".\"Cart\".\"updatedAt\" FROM \"public\".\"Cart\" WHERE (\"public\".\"Cart\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:00.898] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:00.921] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:00.922] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:00.953] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:00.957] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:00.957] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:10.062] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:10.067] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:10.072] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:10.073] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:10.082] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:10.092] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"status\" FROM \"public\".\"SubOrder\" WHERE \"public\".\"SubOrder\".\"vendorId\" = $1 OFFSET $2"
[00:01:10.100] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:10.100] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:10.128] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE \"public\".\"SubOrder\".\"vendorId\" = $1 ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:01:10.161] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\", \"public\".\"Order\".\"buyerId\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:01:10.163] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:01:10.165] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"companyName\" FROM \"public\".\"User\" WHERE \"public\".\"User\".\"id\" IN (NULL) OFFSET $1"
[00:01:10.170] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:01:10.954] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:11.206] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:01:11.207] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:01:11.258] Browser LOG     ProductImportModal mounted
[00:01:11.263] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:01:11.264] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:01:11.326] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:01:11.513] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:11.529] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:11.529] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:11.541] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:11.568] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:11.568] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:11.812] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:11.824] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:11.825] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:11.943] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:11.948] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:11.948] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:11.965] Server  LOG     prisma:query "SELECT \"public\".\"Cart\".\"id\", \"public\".\"Cart\".\"userId\", \"public\".\"Cart\".\"updatedAt\" FROM \"public\".\"Cart\" WHERE (\"public\".\"Cart\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:15.217] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:15.228] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:15.228] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:01:15.245] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:15.258] Server  LOG     prisma:query "SELECT \"public\".\"ExternalIntegration\".\"id\", \"public\".\"ExternalIntegration\".\"vendorId\", \"public\".\"ExternalIntegration\".\"type\"::text, \"public\".\"ExternalIntegration\".\"config\", \"public\".\"ExternalIntegration\".\"lastSync\", \"public\".\"ExternalIntegration\".\"status\", \"public\".\"ExternalIntegration\".\"createdAt\", \"public\".\"ExternalIntegration\".\"updatedAt\" FROM \"public\".\"ExternalIntegration\" WHERE \"public\".\"ExternalIntegration\".\"vendorId\" = $1 ORDER BY \"public\".\"ExternalIntegration\".\"createdAt\" DESC OFFSET $2"
[00:01:15.538] Browser WARN    Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
[00:01:15.539] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:01:15.541] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:01:15.555] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:01:15.628] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:01:15.629] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:01:15.777] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:01:15.783] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:01:15.783] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:06.384] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:06.404] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:06.404] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:06.410] Server  LOG     prisma:query "SELECT \"public\".\"ExternalIntegration\".\"id\", \"public\".\"ExternalIntegration\".\"vendorId\", \"public\".\"ExternalIntegration\".\"type\"::text, \"public\".\"ExternalIntegration\".\"config\", \"public\".\"ExternalIntegration\".\"lastSync\", \"public\".\"ExternalIntegration\".\"status\", \"public\".\"ExternalIntegration\".\"createdAt\", \"public\".\"ExternalIntegration\".\"updatedAt\" FROM \"public\".\"ExternalIntegration\" WHERE (\"public\".\"ExternalIntegration\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:06.411] Server  LOG     Syncing Shopify integration cmmdzzfak0000tsi9djgys31k
[00:02:07.970] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:07.973] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:07.983] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:07.984] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
